id	region	name	categories	address	menuList	mapUrl
1	1	한옥집김치찜	[한식]	서울 서대문구 통일로9길 12 1층	[김치찜,계란말이,등뼈전골]	https://naver.me/5XJIcv8S
2	1	곰소바 돈까스	[일식]	서울 서대문구 경기대로 64 인창빌딩 1층	[돈까스,소바,파스타,김치나베 돈까스]	https://naver.me/5N15jPmu
3	1	굴대박&초계국수	[한식]	서울 서대문구 독립문로 66-1 1층	[굴국밥,초계국수,만두국]	https://naver.me/5A3pOWKZ
4	1	라이빈	[중식]	서울 서대문구 영천시장길 66 1층	[짜장면,짬뽕,탕수육]	https://naver.me/5qD7u8gQ
5	1	교남김밥	[한식]	서울 종로구 경교장길 35 경희궁자이 3단지 상가 1층	[김밥,오징어덮밥,순두부찌개]	https://naver.me/FafyQAyD
6	1	속편한짬뽕	[중식]	서울 서대문구 통일로 143 1층	[짜장면,짬뽕,탕수육]	https://naver.me/IItKmmHb
7	1	명동찌개마을	[한식]	서울 서대문구 충정로11길 12	[돼지고기김치찌개,동태탕,명태내장탕]	https://naver.me/5UEcMrvG
8	1	손큰할매순대국	[한식]	서울 서대문구 통일로9안길 38	[순대국,뼈해장국,수육국밥]	https://naver.me/5T46avRR
9	1	동대문엽기떡볶이	[분식]	서울 서대문구 통일로9안길 32 2층	[떡볶이,순대,튀김]	https://naver.me/IxsgPj5E
10	1	버거리	[햄버거]	서울 서대문구 통일로9안길 28 1층	[햄버거]	https://naver.me/x5Goo9m4
11	1	김밥천국	[한식,분식]	서울 서대문구 통일로9길 12	[김밥,순두부찌개,돈까스,라면]	https://naver.me/5N1vjOTP
12	1	프랭크버거	[햄버거]	서울 서대문구 독립문로 66	[햄버거]	https://naver.me/GHv9twex
13	1	미분당	[쌀국수]	서울 서대문구 충정로11길 8 1층	[쌀국수,짜조]	https://naver.me/II4Q2hY4
14	1	롯데리아	[햄버거]	서울 서대문구 통일로 127	[햄버거]	https://naver.me/x1V50tUd
15	1	화우	[한식]	서울 서대문구 통일로9안길 32	[육회비빔밥,갈비탕,된장찌개,소갈비]	https://naver.me/FQVGSBRq
16	1	연화	[한식]	서울 서대문구 통일로9안길 32	[제육쌈밥,오징어볶음,갈치조림,뚝불고기]	https://naver.me/FzSAeGZc
17	1	고모네순대국	[한식]	서울 서대문구 통일로9안길 36-4	[순대국,콩나물해장국]	https://naver.me/xLWA94JL
18	1	식껍	[한식]	서울 서대문구 통일로9안길 26 1층	[부대찌개,청국장+불고기,부산밀면+불고기]	https://naver.me/5FmS2WPP
19	1	충정화로	[한식]	서울 서대문구 통일로9안길 22 1층	[제육볶음,육회비빔밥,된장찌개]	https://naver.me/FhULQofB
20	1	복성각	[중식]	서울 서대문구 통일로 135 충정빌딩 지하1층	[짜장면,짬뽕,샤오롱바오]	https://naver.me/FIfs5gdN
21	1	홍가네 월순 철판동태찜	[한식]	서울 서대문구 통일로9안길 20-14 1층	[동태찜,아구찜,해물찜]	https://naver.me/xs3Git44
22	1	어국수	[한식]	서울 서대문구 통일로 151 1층	[갈비국수,갈비찜,쭈삼볶음,제육볶음]	https://naver.me/G0DX6Cr5
23	1	스타동	[일식]	서울 서대문구 통일로 153-1 1층	[가츠동,규동,사케동]	https://naver.me/5D8JdqKI
24	1	피자스쿨	[피자]	서울 서대문구 통일로 157-6	[피자,스파게티]	https://naver.me/FoEo3ON5
25	1	스시쿠니	[일식]	서울 종로구 경교장길 35 팰리스에비뉴 1층 3133호	[초밥,초밥+우동,초밥+모밀]	https://naver.me/FEUpInEj
26	1	허수아비돈까스	[돈까스]	서울 중구 정동길 2-2	[돈까스,카페]	https://naver.me/F42Mvpp5
27	1	풍년닭도리탕	[한식]	서울 중구 정동길 5 경향신문사 별관 1층	[닭볶음탕,녹두전,계란말이]	https://naver.me/xBwJEPPd
